Level	Rule Name	Subject	Property	Value
WARN	missing_xrefs	heart development rate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cardiac muscle cell heart amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dendrite motor neuron length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism fertile, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanophore stripe present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanophore stripe pigmented, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	iridophore present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch process quality neural crest cell migration, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	detection of mechanical stimulus involved in sensory perception of touch process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	striated muscle thin filament slow muscle cell organized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sarcomere slow muscle cell morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Z disc slow muscle cell width, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epithelial cell proliferation process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hematopoietic system structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pancreatic bud has normal numbers of parts of type D cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal/ventral pattern formation occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	forerunner cell group morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	adrenal gland development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	interrenal gland position, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	interrenal gland decreased occurrence epithelial to mesenchymal transition, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	interrenal gland process quality animal organ morphogenesis, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pronephric glomerulus separated from pronephric glomerulus, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	chromaffin cell mislocalised, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	interrenal angiogenic sprout decreased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cardiac muscle progenitor cell migration to the midline involved in heart field formation decreased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart split bilaterally, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart tube split bilaterally, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myocardial precursor mislocalised laterally, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	enterocyte differentiation decreased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal epithelium has fewer parts of type enterocyte, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal epithelium decreased occurrence endocytosis, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	digestive tract morphogenesis decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal epithelium malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal epithelium has extra parts of type goblet cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	apical region intestinal epithelium physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal epithelium process quality endocytosis, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal epithelium decreased process quality Notch signaling pathway, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	apical plasma membrane intestinal epithelium increased area, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epithelial cell intestinal epithelium decreased height, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	recycling endosome enterocyte mislocalised radially, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	gut disrupted innervation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	bone mineralization increased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	integument mineralized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cranium increased occurrence bone mineralization, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vertebral column increased occurrence bone mineralization, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anatomical space vertebral column mineralized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	islet increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	islet decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	antero-medial region endoderm decreased object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior region endoderm apoptotic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endoderm increased occurrence apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal endoderm mislocalised laterally, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Notch signaling pathway decreased intensity, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral mandibular arch atrophied, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endoderm cellular quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cerebellar neuron development disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	prechordal plate decreased speed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	voltage-gated sodium channel activity decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	voltage-gated potassium channel activity process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Golgi to plasma membrane protein transport disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	skeletal muscle action potential, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Rohon-Beard neuron action potential, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Rohon-Beard neuron accumulation voltage-gated sodium channel complex endoplasmic reticulum Rohon-Beard neuron, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Rohon-Beard neuron accumulation voltage-gated sodium channel complex Golgi apparatus Rohon-Beard neuron, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	response to light stimulus process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spinal cord has fewer parts of type motor neuron synapse motor neuron, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal anterior lateral line nerve has fewer parts of type synapse dorsal anterior lateral line nerve, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal anterior lateral line nerve decreased process quality synapse assembly, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	motor neuron decreased process quality synapse assembly, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optic vesicle constricted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal pigmented epithelium disconnected, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retina folded, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cornea pigmented, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral region optic cup decreased depth, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lens epithelium decreased occurrence cell population proliferation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ceratohyal cartilage pharyngeal arch 2 malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal root ganglion quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optic recess increased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	postoptic commissure immature, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior commissure immature, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal pigmented epithelium extends beyond retina, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral region retina hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optic chiasm defasciculated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal ganglion cell protruding, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal fin increased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mucus secreting cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ear morphogenesis delayed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	defense response to bacterium decreased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	regulation of apoptotic process process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	regulation of nitric oxide biosynthetic process process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	granuloma formation accelerated growth, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism degree of pigmentation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	microtubule pronephric duct disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pattern specification process disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pronephric duct organized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cardiac muscle cell atrium amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fibroblast vertical myoseptum mislocalised, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	atrial cardiac muscle cell action potential duration, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endodermal cell differentiation arrested, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endodermal cell differentiation decreased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	nodal signaling pathway decreased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	forerunner cell group poorly differentiated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypoblast lacks all parts of type endodermal cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypoblast has fewer parts of type endodermal cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anatomical axis whole organism curvature, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	angiogenesis involved in wound healing process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	macrophage chemotaxis disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	goblet cell intestine amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal fin morphogenesis disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fin fold actinotrichium decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral fin fold has fewer parts of type fin fold actinotrichium, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk vasculature physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ocular blood vessel decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	angiogenesis involved in wound healing disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal photoreceptor layer degenerate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ocular blood vessel increased thickness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	photoreceptor outer segment retinal cone cell disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	basement membrane ocular blood vessel increased thickness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	adherens junction ocular blood vessel increased width, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	bicellular tight junction ocular blood vessel increased width, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pectoral fin blood vessel aplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	tissue regeneration disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel regenerating tissue aplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endothelial cell regenerating tissue absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vasculature trunk spatial pattern, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vasculature trunk normal amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vasculature intestine branchiness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	phagocytosis process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal longitudinal anastomotic vessel decreased diameter, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	subintestinal vein increased occurrence sprouting angiogenesis, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cartilage morphogenesis process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	collagen type II trimer Meckel's cartilage decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	collagen type II trimer neurocranial trabecula decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior cardinal vein broken, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cranial vasculature physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	aortic arch physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal vein decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	angiogenic sprout intersegmental vessel arrested, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	subintestinal vein decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intersegmental vessel increased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	filopodium intersegmental vessel increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart valve development disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	atrioventricular canal decreased process quality cell population proliferation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intersegmental vessel decreased branchiness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk vasculature lacks parts or has fewer parts of type filopodium blood vessel endothelial cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	filopodium intersegmental vessel decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel intestine decreased branchiness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vascular cord present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	angioblast cell migration from lateral mesoderm to midline process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vascular cord development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal vein decreased process quality blood circulation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	palatoquadrate cartilage process quality chondrocyte differentiation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ceratohyal cartilage process quality chondrocyte differentiation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	chondrocranium process quality chondrocyte differentiation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	chondroblast pharyngeal arch disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	chondroblast palatoquadrate cartilage disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	chondroblast ceratohyal cartilage disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch arrested mitotic cell cycle, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch decreased process quality cell population proliferation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel increased branchiness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hyaloid vessel decreased process quality sprouting angiogenesis, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intersegmental vessel disassembled, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal longitudinal anastomotic vessel disassembled, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	subintestinal vein process quality blood vessel development, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intersegmental vessel detached from endothelial cell endothelial cell intersegmental vessel, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal longitudinal anastomotic vessel detached from endothelial cell endothelial cell dorsal longitudinal anastomotic vessel, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	regenerating fin decreased process quality angiogenesis, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal vein plexus process quality blood vessel development, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell-cell junction blood vessel endothelial cell decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endothelial cell intersegmental vessel decreased adhesivity, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intersegmental vessel extends beyond somite, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intersegmental vessel process quality unidimensional cell growth, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pattern specification process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	musculoskeletal movement discontinuous, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	head square, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	defense response to bacterium occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	response to drug decreased intensity, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	response to drug increased intensity, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	eye photoreceptor cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	iridophore intensity, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell population proliferation increased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fin regeneration increased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	limb joint morphogenesis process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lepidotrichium segment regenerating fin decreased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal fin lepidotrichium regenerating fin increased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk increased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	notochord has extra parts of type cell notochord, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	notochord posterior region bifurcated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	determination of ventral identity disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism lacks parts or has fewer parts of type post-vent region, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Meckel's cartilage decreased thickness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	palatoquadrate cartilage decreased thickness, abnormal	oboInOwl:hasDbXref	
